id	study	mean	lower	upper	p.value	group
1	CD8+ GZMB-	0.86	0.73	1.02	0.09	eTLS
2	CD8+ GZMB+	0.95	0.84	1.07	0.39	eTLS
3	DC LAMP	0.99	0.85	1.14	0.84	eTLS
4	CD20+	0.86	0.73	1.01	0.072	eTLS
5	CD8+ GZMB-	1.02	0.54	1.92	0.95	mTLS
6	CD8+ GZMB+	0.77	0.58	1.02	0.065	mTLS
7	DC LAMP	0.99	0.75	1.3	0.93	mTLS
8	CD20+	1.15	0.47	1.85	0.75	mTLS
9	CD8+ GZMB-	0.86	0.74	0.99	0.041	nTLS
10	CD8+ GZMB+	0.89	0.77	1.02	0.084	nTLS
11	DC LAMP	0.82	0.64	1.05	0.11	nTLS
12	CD20+	0.82	0.7	0.95	0.007	nTLS
