patients	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115
TLS_sum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2	3	3	3	3	4	4	4	5	5	5	6	6	6	6	6	7	7	8	9	9	9	10	10	10	10	10	10	10	11	11	12	13	13	14	14	15	15	15	16	16	19	19	20	20	20	20	21	21	22	22	22	23	23	23	23	27	28	30	31	32	32	33	46	59	75
CD8	228.1038375	104.7877591	39.01231726	13.48158443	32.79442067	4.792655761	1336.214813	76.89269256	247.6185298	0.4531435	36.40215227	1.267503621	9.896060248	15.97068862	118.7351548	16.27510421	124.0530303	105.8592182	7.961750338	122.3300971	48.22556064	61.73070448	21.17217867	31.04890605	45.91287323	26.28619038	8.916721964	20.38748716	43.03270565	5.921669794	40.29565567	9.545849002	21.04671697	61.77593022	24.2391905	12.14243147		136.5148579	28.4596577	122.2871749	36.25054067	37.10795984	300.9281679		48.8240348	34.7554508	41.13712375	178.9734075	101.825	219.5538058	87.73856017	37.0342263	102.8112136	480.0472255	14.15903474	201.547619	317.5438596		292.5665878	278.9547717	16.63770634	123.9757208	5.937954435	87.58725755		137.2299497	103.5516969	106.032302	314.7727273	167.5679594	117.1025865	75.66078308	481.2316716	407.5459899	75.62508312	396.8115521	192.9321486	156.9647365	140.0971933	148.7211565	248.4145055	140.4203224	482.8348505	197.9935795	290.5034844	390.8567204	14.98572788	210.9356015	565.5960648	52.41527242	361.1213235	130.5450224	115.8918919	1183.468688	583.1672026	209.9561053	626.2325155	619.0813974	56.25702247	274.0478097	253.3565772	501.0701309	343.313982	69.39993717	794.0959848	1027.49274	246.5563385	485.465486	245.9585838	402.9760044		915.8517756	469.6134787	1119.126099	857.7191006
DCLAMP	1.128668172	2.615992103	0.172671808	0.555941626	0.095102235	1.968813986	1.018167299	1.184990125	0.489343193	0	0.313519468	0.507001449	0.037343624	0.250953624	0.663473149	0	16.5719697	0.714343045	0.374181478	1.553398058	0.522534291	4.639155973	0.651451651	0.546975547	0.440528634	2.291189336	0.132714001	0.0693924	0.277502478	0.152439024	0.311745776	1.37402372	0.032107882	2.657762028	1.048078206	0.540077473	0.016517095	1.921834625	2.701711491	2.366695856	0.391341064	0.382983128	0.443906376	3.20259086	1.087365086	0.129640542	0.492870973	0.680272109	0.8625	4.768153981	1.481099403	1.669575776	1.326596305	2.597402597	0.247128943	3.571428571	16.93889897	0	5.418606426	9.932914953	0.912250217		1.236063984	2.910480002	7.117437722	3.107428233	2.880820837	2.675617824	87.5	0.833635375	0.334205173	2.002508736	3.519061584	5.211318985	2.078068892	3.537335853	3.816639742	3.212728524	5.891103838	3.676675007	0.716388071	2.550499898	1.690507152	12.35955056	0.752546287	2.00138835	4.915953061	4.034021871	23.95833333	0.918060918	21.69117647	1.675250439	3.042471042	1.335499007	17.20257235	1.895450918	5.434533364	12.04114205	3.068820225	7.628960311	1.9678525	8.561047235	7.34116827	7.155199497	5.215015443	6.292352372	4.358288114	3.159240444	8.016032064	3.394450811	1.156982993	12.12043232	10.81598943	6.924728204	9.439245867
NK	0.677200903	35.48864758	0.149648901		0.982723094	4.083882726	0.279496906	0.131665569	0.152240104	0	0.915137906	0	0	0.311182493	0.026538926	0.018946571	0.378787879	0.650132434	0.02078786	0.873786408	1.284563466	3.06782895	0	0.160875161	0	0.187460946	0.174187127	0.18042024	9.930624381	0.140712946	0.522928399	0	0	0.374812594	0.171503706	0.260727056	0.10460827	0.242248062	0.574572127	0.804676591	0.164775185	0.051754477	0.040355125	0.107952501	0.01342426	0.907483795	0.105615209	0.340136054	0.075	0	0.014737307	1.366016544	0.175578923	2.479338843	0.959441779	4.880952381	2.117362371	0.775803913	0.648706403	0.573468946	2.910512598	0.265553869	0.012118274	0	0.049822064	2.278780704	0.157853197	0.136213271	0.568181818	0.253715114	1.750944493	0.237433922	4.692082111	18.23961645	0.016624551	2.955855987	0.767366721	0.076493536	0.61489636	22.30330831	11.53440329	0.571311977	5.071521456	2.166934189	0	0.351595251	0.555026958	1.871202916	1.967592593	3.157443157	5.882352941	0.373535571	0.200772201	1.010647897	4.935691318	1.197126895	0.814033479	0.070934563	0.007022472	0.125814938	2.783358941	0.348414713	0.185162998	0.094250707	11.93870278	0.193610842	2.24666683	0.388211749	0.192050768	1.797062194	0.512107226	10.73082862	14.11959035	1.329547815	0.239127562
FOXP3	0.451467269	6.663376111	0.011511454	0	0.015850372	0	4.072669195	16.63585952	0.815571988	0.014617532	0.643985934	0	0	0	5.552035243	0.009473285	0	2.215266073	0.634029727	0.388349515	0.065316786	2.544053275		1.866151866	0.081579377	0.874817746	0	1.151581567	8.364717542	0.046904315	4.314159292	0	0	0	0.343007413	0.428337306	0.011011397	0.500645995	0.537897311	0.047333917	0.597310045	0.424386709	0.08071025	0.575746671	0.939698223	0.011785504	0.140820278	0.030921459	1.5125	0.174978128	1.945324589	0		12.98701299	0.92552212	0.05952381	1.935874168	1.191814707	17.82034649	4.284786843	0.781928758	57.62518968		8.52679688	8.042704626	1.065403966	0.039463299		2.840909091	1.548186149	1.852659111		0.293255132	7.196831518	0.623420668	4.724523913	0.343295638	1.774650042	3.520777546	3.586321935	1.81596046	9.120587635	0.910273082	2.247191011	0.969032205	0.010731341	11.496987	13.12272175	14.12037037	0.102960103	204.2279412	11.42515584	3.49034749	3.356794802	18.1598063	1.755786113	1.547810135	11.97020748		0.400320256	0.088642004	8.113085461	0.762435874	3.393251947	10.86956522	22.89448209	46.79499803	0.575624318		2.595756502	5.222229247	25.96500257	10.7300958	12.2013711	5.537690909
PD1	2.934537246	0.493583416	0.26476344	0.20847811	10.41369472	0.033751097	39.92812937	6.649111257	3.653762505	0.029235065	0.144049485	0	0.124478745	0.010038145	0.013269463	0	0.378787879	0.008026326	0.550878287	0.145631068	9.434646926	0.224475289	0.010857528	0.707850708	0.660792952	10.09164757	0.323490378	0.749437922	10.19821606	0	8.598149638	0.072317038	0	4.599972741	0.019055967	0	0.85888895	9.302325581	3.325183374	0.33133742	0.061790694	10.59931684	0.524616626	0	9.772861515	0	0.985741947	2.164502165	2.5125	25.15310586	0.162110382	12.21825909	2.90680661	27.50885478	0.237437612	0	33.27283727	0.685855633	15.26368007	21.64033759	1.12945265	37.06373293	0.109064469	0.022738125	8.540925267	3.077833679	0.157853197	13.72835182	0.284090909	5.994925698	4.25748329	2.338500134		5.393715149	7.589107594	8.5525997	7.168820679	12.46079706	8.192006347	11.47484014	8.952074193	27.5453989	36.28088427	7.383627608	15.40142675	21.25798978	0.911830003	8.626974484	43.40277778	0	2.757352941	1.358311166	9.420849421	49.81050352	34.5659164	9.766560255	22.93052052	7.997871963	3.623595506	0	5.909466966	12.84157085	56.27865942	1.107445806		36.35043562	45.24025831	9.370628435	6.062124248	11.27721638	5.614212556	38.60010293	10.90188305	3.649331764	1.409594049
CTLA4	5.079006772		0	0	0.031700745	0	3.633459772	0	0	0	0	0.012071463	0	0	0	0.037893141	0		0.436545058	1.310679612	0.239494884		0	0	0	1.010206207	0.04976775	0	0.17839445	0	7.471842317	3.977437084	0	1.908136841	0	0.391090584	0.027528492	0	0.586797066	0.094667834	0	0	0.040355125	0.899604174	0.805455619	1.602828521	0	0	2.675		0	0	0	17.11924439	1.051509425		2.843315185	0.472228469	1.030298405	7.098030729	0	6.487101669	0.096946195	4.047386253	3.558718861	0.177567328	0.90765588		0	2.094961943	0	1.231968462		5.211318985	1.812076074	9.473276154	0.827948304	4.895586323	0.02975305	0		7.529075699	0	3.130016051	5.680178137	0		0	28.93518519	0.497640498	10.11029412	0.181108156	3.583011583	2.959754557	24.11575563	4.908220271	3.542765421	5.497428622	1.650280899	0	0	14.08590911	9.301717659	0	7.424566405	0	3.351584944	0	0.86005344	1.962009932	0	6.381883685	6.60720185	4.826535558	6.292830578
LAG3	0	27.64067127	0	1.139680334	5.262323665	0.393762797	29.94609703	13.82488479	8.438451501	5.963953165	3.457187646	0	0	0	8.373031143	0.606290261	30.87121212	4.639216631	0.654817587	42.47572816	7.177589085	9.577612331	0	4.954954955	1.908957416	10.41449698	0.091240876	1.082521442	6.590683845		8.517699115	0	0.096323647	4.42960338	1.181469977	0.577324195	0.03303419		0.317848411	0	0	2.62912742	9.9677159	53.97625045	10.44407453	0	3.379686675	28.29313544	10	41.776028	5.474909734	1.290126736	4.877192298	82.40850059	2.369530455	2.5	60.49606776		2.671144013	10.82016879	0	22.30652504	0.327193408	14.32501876	7.117437722	4.616750518	8.879242305	8.435493287	29.54545455	7.249003262	7.265329846	4.479885315		10.42263797	8.312275569		12.1365105	7.64935363	19.83536646	6.950236308	5.553395902	8.671699653	130.0390117	3.130016051	10.30885324	13.52289426	16.57151919	23.7181045	23.98726852	0.583440583	69.39338235	3.361820137	21.83783784	27.07092583	16.07717042	9.976057462	11.46526026	17.73364072	6.43258427	5.718860803	5.909466966		10.89194105	7.854225573	11.87930625	36.30203291	12.27686793	8.339859307	8.3500334	8.681459874	6.322311437	51.46680391	6.60720185	10.38709231	9.439245867
