Name,CellType
TXNIP,naïve B cell
FCMR,naïve B cell
SELL,naïve B cell
BANK1,naïve B cell
BCL2A1,GC
PRPSAP2,GC
SERPINA9,GC
CD27,GC
CD38,GC
BCL6,GC
EZR,GC
ISG20,GC
AICDA,GC
JCHAIN,PC
PRDM1,PC
MZB1,PC
SSR4,PC
SLAMF7,PC
IGHG2,PC
TNFRSF17,PC
JSRP1,PC
IGLV6-57,PC
IGLV3-1,PC
IGLC7,PC
DERL3,PC
IGHA2,PC
GPR183,PC
CD44,Memory
TNFRSF13B,Memory
VIM,Memory
FCRL4,Memory
CCR1,Memory
ITGAX,Memory
EGR1,Memory
CD69,Memory
